# eslint-seatbelt temporarily allowed errors
# docs: https://github.com/justjake/eslint-seatbelt#readme

"../../src/libs/ReportUtils.ts"	"@typescript-eslint/no-deprecated/getPolicy"	29
"../../src/libs/ReportUtils.ts"	"@typescript-eslint/no-deprecated/getReportName"	10
"../../src/libs/ReportUtils.ts"	"@typescript-eslint/no-deprecated/getSearchReportName"	1
"../../src/libs/ReportUtils.ts"	"@typescript-eslint/no-deprecated/translateLocal"	43
"../../src/libs/ReportUtils.ts"	"rulesdir/no-onyx-connect"	17
"../../src/libs/SearchUIUtils.ts"	"@typescript-eslint/no-deprecated/getReportName"	1
"../../src/libs/SearchUIUtils.ts"	"@typescript-eslint/no-deprecated/getSearchReportName"	1
"../../src/libs/SubscriptionUtils.ts"	"rulesdir/no-onyx-connect"	2
"../../src/libs/TransactionUtils/index.ts"	"@typescript-eslint/no-deprecated/translateLocal"	5
"../../src/libs/UnreadIndicatorUpdater/index.ts"	"no-restricted-syntax"	1
"../../src/libs/Violations/ViolationsUtils.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/App.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/BankAccounts.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/CanvasSize.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Card.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/Chronos.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/CompanyCards.ts"	"no-restricted-syntax"	5
"../../src/libs/actions/Delegate.ts"	"no-restricted-syntax"	4
"../../src/libs/actions/Domain.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/ExitSurvey.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Help.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/BulkEdit.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/IOU/DeleteMoneyRequest.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/libs/actions/IOU/DeleteMoneyRequest.ts"	"@typescript-eslint/no-deprecated/Localize.translateLocal"	1
"../../src/libs/actions/IOU/DeleteMoneyRequest.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/IOU/Duplicate.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/IOU/Hold.ts"	"@typescript-eslint/no-deprecated/buildNextStepNew"	2
"../../src/libs/actions/IOU/Hold.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/IOU/MoneyRequestBuilder.ts"	"@typescript-eslint/no-deprecated/buildNextStepNew"	2
"../../src/libs/actions/IOU/MoneyRequestBuilder.ts"	"@typescript-eslint/no-deprecated/translateLocal"	1
"../../src/libs/actions/IOU/PayMoneyRequest.ts"	"@typescript-eslint/no-deprecated/buildNextStepNew"	3
"../../src/libs/actions/IOU/PayMoneyRequest.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/PerDiem.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	2
"../../src/libs/actions/IOU/PerDiem.ts"	"@typescript-eslint/no-deprecated/buildNextStepNew"	1
"../../src/libs/actions/IOU/PerDiem.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/IOU/Receipt.ts"	"@typescript-eslint/no-deprecated/getPolicyTagsData"	1
"../../src/libs/actions/IOU/Receipt.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/RejectMoneyRequest.ts"	"@typescript-eslint/no-deprecated/buildNextStepNew"	2
"../../src/libs/actions/IOU/RejectMoneyRequest.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/ReportWorkflow.ts"	"@typescript-eslint/no-deprecated/buildNextStepNew"	7
"../../src/libs/actions/IOU/ReportWorkflow.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/SendInvoice.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/libs/actions/IOU/SendInvoice.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/SendMoney.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/Split.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	4
"../../src/libs/actions/IOU/Split.ts"	"@typescript-eslint/no-deprecated/Localize.translateLocal"	2
"../../src/libs/actions/IOU/Split.ts"	"@typescript-eslint/no-deprecated/getMoneyRequestPolicyTags"	1
"../../src/libs/actions/IOU/Split.ts"	"@typescript-eslint/no-deprecated/getPolicyTagsData"	1
"../../src/libs/actions/IOU/Split.ts"	"no-restricted-syntax"	3
"../../src/libs/actions/IOU/SplitTransactionUpdate.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/libs/actions/IOU/SplitTransactionUpdate.ts"	"@typescript-eslint/no-deprecated/getMoneyRequestPolicyTags"	1
"../../src/libs/actions/IOU/SplitTransactionUpdate.ts"	"@typescript-eslint/no-deprecated/getPolicyTagsData"	1
"../../src/libs/actions/IOU/TrackExpense.ts"	"@typescript-eslint/no-deprecated/getMoneyRequestPolicyTags"	2
"../../src/libs/actions/IOU/TrackExpense.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/IOU/UpdateMoneyRequest.ts"	"@typescript-eslint/no-deprecated/buildNextStepNew"	1
"../../src/libs/actions/IOU/UpdateMoneyRequest.ts"	"@typescript-eslint/no-deprecated/getPolicyTagsData"	13
"../../src/libs/actions/IOU/UpdateMoneyRequest.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/index.ts"	"@typescript-eslint/no-deprecated/getMoneyRequestPolicyTags"	1
"../../src/libs/actions/IOU/index.ts"	"@typescript-eslint/no-deprecated/getPolicyTagsData"	2
"../../src/libs/actions/IOU/index.ts"	"rulesdir/no-onyx-connect"	10
"../../src/libs/actions/ImportTransactions.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/InputFocus/index.website.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/libs/actions/InputFocus/index.website.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Link.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/libs/actions/Link.ts"	"no-restricted-syntax"	3
"../../src/libs/actions/MapboxToken.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/MergeAccounts.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/MergeTransaction.ts"	"@typescript-eslint/no-deprecated/getPolicyTagsData"	1
"../../src/libs/actions/MergeTransaction.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Onboarding.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/OnyxUpdateManager/utils/DeferredOnyxUpdates.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/OnyxUpdateManager/utils/__mocks__/applyUpdates.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/OnyxUpdateManager/utils/applyUpdates.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/PaymentMethods.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/PersonalDetails.ts"	"no-restricted-syntax"	5
"../../src/libs/actions/Plaid.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Policy/Category.ts"	"no-restricted-syntax"	5
"../../src/libs/actions/Policy/DistanceRate.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/Policy/Member.ts"	"no-restricted-syntax"	8
"../../src/libs/actions/Policy/Member.ts"	"rulesdir/no-onyx-connect"	1
"../../src/libs/actions/Policy/PerDiem.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Policy/Plan.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Policy/Policy.ts"	"@typescript-eslint/no-deprecated/buildNextStepNew"	1
"../../src/libs/actions/Policy/Policy.ts"	"@typescript-eslint/no-deprecated/translateLocal"	1
"../../src/libs/actions/Policy/Policy.ts"	"no-restricted-syntax"	10
"../../src/libs/actions/Policy/Policy.ts"	"rulesdir/no-onyx-connect"	3
"../../src/libs/actions/Policy/ReportField.ts"	"no-restricted-syntax"	4
"../../src/libs/actions/Policy/Rules.ts"	"no-restricted-syntax"	3
"../../src/libs/actions/Policy/Tag.ts"	"no-restricted-syntax"	4
"../../src/libs/actions/Policy/Travel.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/PolicyConnections.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/ReimbursementAccount/resetNonUSDBankAccount.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/ReimbursementAccount/resetUSDBankAccount.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Report/MarkAllMessageAsRead.tsx"	"no-restricted-syntax"	1
"../../src/libs/actions/Report/index.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	3
"../../src/libs/actions/Report/index.ts"	"@typescript-eslint/no-deprecated/buildNextStepNew"	3
"../../src/libs/actions/Report/index.ts"	"@typescript-eslint/no-deprecated/reportAction.originalMessage"	1
"../../src/libs/actions/Report/index.ts"	"no-restricted-syntax"	11
"../../src/libs/actions/Report/index.ts"	"rulesdir/no-onyx-connect"	4
"../../src/libs/actions/ReportLayout.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/ScheduleCall.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Search.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Session/index.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/libs/actions/Session/index.ts"	"no-restricted-syntax"	9
"../../src/libs/actions/Session/index.ts"	"rulesdir/no-onyx-connect"	2
"../../src/libs/actions/StatsCounter.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/Subscription.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Task.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/libs/actions/Task.ts"	"no-restricted-syntax"	7
"../../src/libs/actions/TaxRate.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/TeachersUnite.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Transaction.ts"	"@typescript-eslint/no-deprecated/buildNextStepNew"	2
"../../src/libs/actions/Transaction.ts"	"no-restricted-syntax"	3
"../../src/libs/actions/Transaction.ts"	"rulesdir/no-onyx-connect"	3
"../../src/libs/actions/Travel.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/TravelInvoicing.ts"	"no-restricted-syntax"	3
"../../src/libs/actions/TwoFactorAuthActions.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/libs/actions/UnreportedExpenses.tsx"	"no-restricted-syntax"	1
"../../src/libs/actions/User.ts"	"no-restricted-syntax"	8
"../../src/libs/actions/User.ts"	"rulesdir/no-onyx-connect"	1
"../../src/libs/actions/VacationDelegate.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/Wallet.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Welcome/index.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Workflow.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/__mocks__/App.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/__mocks__/OnyxUpdates.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/applyOnyxUpdatesReliably.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/connections/NetSuiteCommands.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/connections/QuickbooksDesktop.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/connections/QuickbooksOnline.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/connections/SageIntacct.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/connections/Xero.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/connections/index.ts"	"no-restricted-syntax"	3
"../../src/libs/actions/getCompanyCardBankConnection/index.tsx"	"no-restricted-syntax"	2
"../../src/libs/actions/replaceOptimisticReportWithActualReport.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/libs/canFocusInputOnScreenFocus/index.ts"	"no-restricted-syntax"	1
"../../src/libs/fileDownload/DownloadUtils.ts"	"no-restricted-syntax"	2
"../../src/libs/fileDownload/getImageManipulator/index.native.ts"	"@typescript-eslint/no-deprecated/manipulateAsync"	1
"../../src/libs/fileDownload/getImageManipulator/index.ts"	"@typescript-eslint/no-deprecated/manipulateAsync"	1
"../../src/libs/focusComposerWithDelay/index.ts"	"no-restricted-syntax"	1
"../../src/libs/focusEditAfterCancelDelete/index.native.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/libs/getPlatform/index.ts"	"no-restricted-syntax"	1
"../../src/libs/interceptAnonymousUser.ts"	"no-restricted-syntax"	1
"../../src/libs/setShouldShowComposeInputKeyboardAware/index.ts"	"no-restricted-syntax"	1
"../../src/libs/setShouldShowComposeInputKeyboardAware/setShouldShowComposeInputKeyboardAwareBuilder.ts"	"no-restricted-syntax"	1
"../../src/pages/AddressPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/Debug/ReportAction/DebugReportActionPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/Debug/Transaction/DebugTransactionPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/Debug/Transaction/DebugTransactionViolations.tsx"	"no-restricted-syntax"	1
"../../src/pages/Debug/TransactionViolation/DebugTransactionViolationPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/DynamicReportChangeApproverPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/EnablePayments/AddBankAccount/AddBankAccount.tsx"	"@typescript-eslint/no-deprecated/useSubStep"	1
"../../src/pages/EnablePayments/FeesAndTerms/FeesAndTerms.tsx"	"@typescript-eslint/no-deprecated/useSubStep"	1
"../../src/pages/EnablePayments/FeesAndTerms/FeesAndTerms.tsx"	"no-restricted-syntax"	2
"../../src/pages/EnablePayments/FeesAndTerms/FeesAndTerms.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/EnablePayments/FeesAndTerms/substeps/TermsStep.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/EnablePayments/PersonalInfo/PersonalInfo.tsx"	"@typescript-eslint/no-deprecated/useSubStep"	1
"../../src/pages/MissingPersonalDetails/subPages/Address.tsx"	"react-hooks/refs"	4
"../../src/pages/MultifactorAuthentication/BiometricsTestPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/MultifactorAuthentication/ValidateCodePage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/OnboardingInterestedFeatures/BaseOnboardingInterestedFeatures.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/OnboardingInterestedFeatures/BaseOnboardingInterestedFeatures.tsx"	"react-hooks/preserve-manual-memoization"	2
"../../src/pages/ReimbursementAccount/EnterSignerInfo/index.tsx"	"@typescript-eslint/no-deprecated/useSubStep"	1
"../../src/pages/ReimbursementAccount/ReimbursementAccountPage.tsx"	"react-hooks/refs"	3
"../../src/pages/ReimbursementAccount/ReimbursementAccountPage.tsx"	"react-hooks/set-state-in-effect"	4
"../../src/pages/ReimbursementAccount/USD/BankInfo/BankInfo.tsx"	"@typescript-eslint/no-deprecated/useSubStep"	1
"../../src/pages/ReimbursementAccount/USD/BeneficialOwnerInfo/BeneficialOwnersStep.tsx"	"@typescript-eslint/no-deprecated/useSubStep"	1
"../../src/pages/ReimbursementAccount/USD/BeneficialOwnerInfo/subSteps/BeneficialOwnerDetailsFormSubSteps/ConfirmationUBO.tsx"	"no-restricted-syntax"	1
"../../src/pages/ReimbursementAccount/USD/BusinessInfo/BusinessInfo.tsx"	"@typescript-eslint/no-deprecated/useSubStep"	1
"../../src/pages/ReimbursementAccount/USD/BusinessInfo/subSteps/IndustryCode/IndustryCodeSelector.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/ReimbursementAccount/USD/CompleteVerification/CompleteVerification.tsx"	"@typescript-eslint/no-deprecated/useSubStep"	1
"../../src/pages/ReimbursementAccount/USD/Requestor/PersonalInfo/PersonalInfo.tsx"	"@typescript-eslint/no-deprecated/useSubStep"	1
"../../src/pages/ReportDescriptionPage.tsx"	"no-restricted-syntax"	1
"../../src/pages/ReportDetailsPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/ReportDetailsPage.tsx"	"react-hooks/preserve-manual-memoization"	4
"../../src/pages/ReportParticipantsPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/ReportParticipantsPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/RoomMembersPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/RoomMembersPage.tsx"	"react-hooks/preserve-manual-memoization"	1
"../../src/pages/RoomMembersPage.tsx"	"react-hooks/set-state-in-effect"	3
"../../src/pages/ScheduleCall/ScheduleCallPage.tsx"	"react-hooks/preserve-manual-memoization"	1
"../../src/pages/Search/SearchAdvancedFiltersPage/SearchFiltersCardPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/Search/SearchMoneyRequestReportPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/Search/SearchPage.tsx"	"react-hooks/refs"	31
"../../src/pages/Search/SearchPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/Search/SearchTransactionsChangeReport.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/Share/ShareRootPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/TransactionDuplicate/Confirmation.tsx"	"react-hooks/refs"	12
"../../src/pages/Travel/TravelUpgrade.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/ValidateLoginPage/index.website.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/inbox/DeleteTransactionNavigateBackHandler.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/inbox/ReportFetchHandler.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	3
"../../src/pages/inbox/ReportNavigateAwayHandler.tsx"	"react-hooks/exhaustive-deps"	1
"../../src/pages/inbox/hooks/useReportWasDeleted.ts"	"react-hooks/set-state-in-effect"	1
"../../src/pages/inbox/report/ContextMenu/BaseReportActionContextMenu.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/inbox/report/ContextMenu/BaseReportActionContextMenu.tsx"	"react-hooks/preserve-manual-memoization"	1
"../../src/pages/inbox/report/ContextMenu/BaseReportActionContextMenu.tsx"	"react-hooks/refs"	1
"../../src/pages/inbox/report/ContextMenu/ContextMenuActions.tsx"	"@typescript-eslint/no-deprecated/getReportNameDeprecated"	1
"../../src/pages/inbox/report/ContextMenu/PopoverReportActionContextMenu.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/inbox/report/ContextMenu/PopoverReportActionContextMenu.tsx"	"react-hooks/refs"	30
"../../src/pages/inbox/report/ListBoundaryLoader.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/inbox/report/PureReportActionItem.tsx"	"react-hooks/refs"	2
"../../src/pages/inbox/report/PureReportActionItem.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/inbox/report/ReactionList/HeaderReactionList.tsx"	"no-restricted-syntax"	1
"../../src/pages/inbox/report/ReportActionCompose/ComposerWithSuggestions/ComposerWithSuggestions.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	2
"../../src/pages/inbox/report/ReportActionCompose/ComposerWithSuggestions/ComposerWithSuggestions.tsx"	"react-hooks/preserve-manual-memoization"	2
"../../src/pages/inbox/report/ReportActionCompose/ComposerWithSuggestions/ComposerWithSuggestions.tsx"	"react-hooks/refs"	8
"../../src/pages/inbox/report/ReportActionCompose/SuggestionEmoji.tsx"	"react-hooks/refs"	1
"../../src/pages/inbox/report/ReportActionCompose/SuggestionMention.tsx"	"react-hooks/refs"	3
"../../src/pages/inbox/report/ReportActionItemMessage.tsx"	"@typescript-eslint/no-deprecated/getReportName"	1
"../../src/pages/inbox/report/ReportActionItemMessageEdit.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	2
"../../src/pages/inbox/report/ReportActionItemMessageEdit.tsx"	"no-restricted-syntax"	1
"../../src/pages/inbox/report/ReportActionItemMessageEdit.tsx"	"react-hooks/preserve-manual-memoization"	1
"../../src/pages/inbox/report/ReportActionItemMessageEdit.tsx"	"react-hooks/refs"	6
"../../src/pages/inbox/report/ReportActionItemMessageEdit.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/inbox/report/ReportActionsList.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	5
"../../src/pages/inbox/report/ReportActionsList.tsx"	"react-hooks/refs"	7
"../../src/pages/inbox/report/ReportActionsList.tsx"	"react-hooks/set-state-in-effect"	3
"../../src/pages/inbox/report/ReportActionsView.tsx"	"react-hooks/globals"	1
"../../src/pages/inbox/report/ReportActionsView.tsx"	"react-hooks/preserve-manual-memoization"	1
"../../src/pages/inbox/report/TripSummary.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/inbox/report/UserTypingEventListener.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	4
"../../src/pages/inbox/report/shouldUseEmojiPickerSelection/index.website.ts"	"no-restricted-syntax"	1
"../../src/pages/inbox/report/withReportOrNotFound.tsx"	"react-hooks/refs"	3
"../../src/pages/inbox/sidebar/SidebarLinksData.tsx"	"react-hooks/refs"	1
"../../src/pages/iou/MoneyRequestAmountForm.tsx"	"react-hooks/set-state-in-effect"	3
"../../src/pages/iou/SplitExpenseEditPage.tsx"	"react-hooks/preserve-manual-memoization"	3
"../../src/pages/iou/SplitExpensePage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/iou/SplitExpensePage.tsx"	"react-hooks/set-state-in-effect"	3
"../../src/pages/iou/request/ParticipantSearchResults.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/iou/request/step/IOURequestStepAmount.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/iou/request/step/IOURequestStepCategory.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/iou/request/step/IOURequestStepConfirmation.tsx"	"react-hooks/preserve-manual-memoization"	1
"../../src/pages/iou/request/step/IOURequestStepDescription.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/iou/request/step/IOURequestStepDestination.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/iou/request/step/IOURequestStepDistance.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/iou/request/step/IOURequestStepDistanceMap.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/iou/request/step/IOURequestStepDistanceOdometer.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/iou/request/step/IOURequestStepDistanceOdometer.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/iou/request/step/IOURequestStepMerchant.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/iou/request/step/IOURequestStepReport.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	2
"../../src/pages/iou/request/step/IOURequestStepScan/ReceiptView/index.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/iou/request/step/IOURequestStepScan/ReceiptView/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/iou/request/step/IOURequestStepScan/components/MobileWebCameraView.tsx"	"react-hooks/immutability"	1
"../../src/pages/iou/request/step/IOURequestStepScan/hooks/useMobileReceiptScan.ts"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/iou/request/step/IOURequestStepSubrate.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/iou/request/step/IOURequestStepSubrate.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/media/AttachmentModalScreen/AttachmentModalBaseContent/index.tsx"	"react-hooks/set-state-in-effect"	3
"../../src/pages/media/AttachmentModalScreen/routes/TransactionReceiptModalContent.tsx"	"react-hooks/set-state-in-effect"	2
"../../src/pages/media/AttachmentModalScreen/routes/hooks/useReportAttachmentModalType.ts"	"react-hooks/set-state-in-effect"	1
"../../src/pages/settings/AboutPage/AboutPage.tsx"	"react-hooks/refs"	1
"../../src/pages/settings/PaymentCard/ChangeCurrency/index.tsx"	"no-restricted-syntax"	1
"../../src/pages/settings/Profile/Contacts/ContactMethodDetailsPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	3
"../../src/pages/settings/Profile/Contacts/ContactMethodDetailsPage.tsx"	"react-hooks/refs"	3
"../../src/pages/settings/Profile/Contacts/ContactMethodDetailsPage.tsx"	"react-hooks/set-state-in-effect"	3
"../../src/pages/settings/Profile/CustomStatus/StatusClearAfterPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/settings/Profile/CustomStatus/StatusPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	7
"../../src/pages/settings/Profile/CustomStatus/StatusPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/settings/Profile/PronounsPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/settings/Security/MergeAccounts/AccountDetailsPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	3
"../../src/pages/settings/Security/MergeAccounts/AccountValidatePage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/settings/Security/MergeAccounts/MergeResultPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/settings/Security/TwoFactorAuth/ReplaceDeviceVerifyNewPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/settings/Security/TwoFactorAuth/VerifyPage.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/pages/settings/Subscription/CardAuthenticationModal/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/settings/Subscription/PaymentCard/ChangeBillingCurrency/index.tsx"	"no-restricted-syntax"	1
"../../src/pages/settings/Subscription/SubscriptionPlan/ComparePlansModal.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/settings/Wallet/InternationalDepositAccount/PersonalInfo/PersonalInfo.tsx"	"@typescript-eslint/no-deprecated/useSubStep"	1
"../../src/pages/settings/Wallet/InternationalDepositAccount/PersonalInfo/substeps/AddressStep.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/settings/Wallet/PersonalCards/steps/SelectCountryStep.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/settings/Wallet/ShareBankAccount/ShareBankAccount.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/settings/Wallet/UnshareBankAccount/UnshareBankAccount.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/settings/Wallet/WalletPage/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/signin/LoginForm/BaseLoginForm.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
