# eslint-seatbelt temporarily allowed errors
# docs: https://github.com/justjake/eslint-seatbelt#readme

"../../src/components/ReportActionItem/IssueCardMessage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/ReportActionItem/MoneyReportView.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/ReportActionItem/MoneyRequestReceiptView.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/ReportActionItem/MoneyRequestReceiptView.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/ReportActionItem/TaskPreview.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/ReportActionItem/TaskView.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/ReportActionItem/TransactionPreview/TransactionPreviewContent.tsx"	"@typescript-eslint/no-deprecated/fontSize"	2
"../../src/components/ReportActionItem/receiptHoverUtils/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/RoomHeaderAvatars.tsx"	"no-restricted-syntax"	2
"../../src/components/Rule/RuleBooleanBase.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Rule/TextBase.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/SAMLLoadingIndicator.tsx"	"@typescript-eslint/no-deprecated/fontSize"	1
"../../src/components/ScreenShareRequestModal.tsx"	"@typescript-eslint/no-deprecated/ConfirmModal"	1
"../../src/components/ScreenWrapper/ScreenWrapperContainer.tsx"	"react-hooks/refs"	2
"../../src/components/Search/FilterComponents/DateFilterBase.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Search/FilterComponents/DatePresetFilterBase.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/Search/FilterComponents/ReportField/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Search/FilterComponents/SingleSelect.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Search/FilterComponents/TypeSelector.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Search/FilterDropdowns/SortByPopup.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Search/SearchAutocompleteInput.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/components/Search/SearchAutocompleteList.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Search/SearchBulkActionsButton.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/Search/SearchContextDefinitions.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Search/SearchList/ListItem/BaseListItemHeader.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Search/SearchList/ListItem/CardListItemHeader.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/components/Search/SearchList/ListItem/ChatListItem.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Search/SearchList/ListItem/ExpenseReportListItem.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	5
"../../src/components/Search/SearchList/ListItem/ExpenseReportListItemRow/ExpenseReportListItemRowWide.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Search/SearchList/ListItem/GroupChildrenContent.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/components/Search/SearchList/ListItem/MemberListItemHeader.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/Search/SearchList/ListItem/ReportListItemHeader.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/components/Search/SearchList/ListItem/TaskListItem.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Search/SearchList/ListItem/TransactionGroupListExpanded.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Search/SearchList/ListItem/TransactionGroupListItem.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	18
"../../src/components/Search/SearchList/ListItem/TransactionListItem/TransactionListItemNarrow.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Search/SearchList/ListItem/TransactionListItem/TransactionListItemWide.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Search/SearchList/ListItem/TransactionListItem/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/components/Search/SearchList/ListItem/WithdrawalIDListItemHeader.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/Search/SearchPageHeader/SearchFilterBar.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/components/Search/SearchQueryProvider.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/Search/SearchRouter/SearchRouter.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Search/SearchRouter/SearchRouterUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Search/SearchRouter/buildSubstitutionsMap.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Search/SearchRouter/getAutocompleteSelectionSubstitutionKey.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Search/SearchRouter/getQueryWithSubstitutions.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Search/SearchRouter/getUpdatedSubstitutionsMap.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Search/SearchSingleSelectionPicker.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Search/chartGroupByConfig.ts"	"@typescript-eslint/no-unsafe-type-assertion"	20
"../../src/components/Search/hooks/useOptimisticSearchTracking.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/components/Search/hooks/useStableOptimisticSortedData.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Search/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/components/Search/index.tsx"	"react-hooks/preserve-manual-memoization"	2
"../../src/components/Search/index.tsx"	"react-hooks/refs"	5
"../../src/components/Search/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/SelectionButton.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/SelectionList/BaseSelectionList.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/SelectionList/ListItem/BaseListItem.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/SelectionList/ListItem/SpendRuleListItem.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/SelectionList/ListItem/SplitListItem.tsx"	"@typescript-eslint/no-deprecated/fontSize"	1
"../../src/components/SelectionList/ListItem/SplitListItem.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/SelectionList/SelectionListWithSections/BaseSelectionListWithSections.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/SelectionList/components/Footer.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/SelectionList/hooks/useFlattenedSections.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/components/SelectionList/utils/getListboxRole/index.web.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/SettlementButton/AnimatedSettlementButton.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/SettlementButton/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	10
"../../src/components/SettlementButton/index.tsx"	"no-restricted-imports"	1
"../../src/components/SidePanel/SidePanelOverlay.tsx"	"no-restricted-syntax"	1
"../../src/components/SidePanel/SidePanelReport/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/SignInButtons/IconButton.tsx"	"no-restricted-syntax"	1
"../../src/components/SkeletonViewContentLoader/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/StatePicker/StateSelectorModal.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/StatePicker/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/StatusBadge.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/SubStepForms/AddressStep.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/components/SubStepForms/AgreementsFullStep.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	8
"../../src/components/SubStepForms/CountryFullStep.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/SubStepForms/DateOfBirthStep.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/SubStepForms/DocusignFullStep.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/SubStepForms/FullNameStep.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/components/SubStepForms/PushRowFieldsStep.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/SubStepForms/RegistrationNumberStep.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/components/SwipeableView/index.native.tsx"	"react-hooks/refs"	2
"../../src/components/SymbolButton.tsx"	"no-restricted-syntax"	1
"../../src/components/TabSelector/getBackground.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Table/Table.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/components/Table/TableContext.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/components/Table/middlewares/filtering.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Tables/WorkspaceCategoryRulesTable/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Tables/WorkspaceCompanyCardsTable/WorkspaceCompanyCardsTableRow.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/TagPicker/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/TaxPicker.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Text.tsx"	"@typescript-eslint/no-deprecated/fontSize"	1
"../../src/components/TextInput/BaseTextInput/implementation/index.native.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/TextInput/BaseTextInput/implementation/index.native.tsx"	"react-hooks/refs"	2
"../../src/components/TextInput/BaseTextInput/implementation/index.native.tsx"	"react-hooks/static-components"	1
"../../src/components/TextInput/BaseTextInput/implementation/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/components/TextInput/BaseTextInput/implementation/index.tsx"	"react-hooks/refs"	2
"../../src/components/TextInput/BaseTextInput/implementation/index.tsx"	"react-hooks/static-components"	1
"../../src/components/TextInput/BaseTextInput/implementations.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/components/TextInput/BaseTextInput/isTextInputFocused.ts"	"@typescript-eslint/no-deprecated/React.MutableRefObject"	1
"../../src/components/TextInput/BaseTextInput/isTextInputFocused.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/TextInput/TextInputMeasurement/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/TextInput/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/TextInput/index.tsx"	"no-restricted-syntax"	1
"../../src/components/TextInputWithSymbol/index.web.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	5
"../../src/components/TextLinkBlock.tsx"	"no-restricted-syntax"	1
"../../src/components/TextPicker/TextSelectorModal.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/TextWithTooltip/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/ThemeStylesContextProvider/default.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/ThreeDotsMenu/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/ThreeDotsMenu/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/TimePicker/TimePicker.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	6
"../../src/components/TimePicker/TimePicker.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Tooltip/BaseGenericTooltip/index.native.tsx"	"react-hooks/refs"	2
"../../src/components/Tooltip/BaseGenericTooltip/index.tsx"	"react-hooks/immutability"	1
"../../src/components/Tooltip/BaseGenericTooltip/index.tsx"	"react-hooks/refs"	2
"../../src/components/Tooltip/BaseTooltip/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/Tooltip/EducationalTooltip/BaseEducationalTooltip.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Tooltip/GenericTooltip.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Tooltip/PopoverAnchorTooltip.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/Tooltip/PopoverAnchorTooltip.tsx"	"react-hooks/refs"	7
"../../src/components/TransactionItemRow/DataCells/MerchantCell.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/TransactionItemRow/EditableCell/usePopoverEditState.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/UpdateAppModal.tsx"	"@typescript-eslint/no-deprecated/ConfirmModal"	1
"../../src/components/UploadFile.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/UserInitialsAvatar.tsx"	"@typescript-eslint/no-deprecated/fontSize"	1
"../../src/components/ValidateCodeInput.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/ValidateCodeInput.tsx"	"react-hooks/refs"	1
"../../src/components/ValidateCodeInput.tsx"	"react-hooks/set-state-in-effect"	3
"../../src/components/VideoPlayer/BaseVideoPlayer.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	7
"../../src/components/VideoPlayer/BaseVideoPlayer.tsx"	"react-hooks/refs"	13
"../../src/components/VideoPlayer/BaseVideoPlayer.tsx"	"react-hooks/set-state-in-effect"	2
"../../src/components/VideoPlayer/useHandleNativeVideoControls/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/VideoPlayerContexts/PlaybackContext/playbackContextReportIDUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/WalletStatementModal/index.native.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/WideRHPContextProvider/useShouldRenderOverlay.ts"	"react-hooks/set-state-in-effect"	1
"../../src/components/ZeroWidthView/index.tsx"	"no-restricted-syntax"	2
"../../src/components/createOnyxContext.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/components/withCurrentUserPersonalDetails.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/withNavigationFallback.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/components/withNavigationTransitionEnd.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/withToggleVisibilityView.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/components/withViewportOffsetTop.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useAccountIndicatorChecks.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/hooks/useAdvancedSearchFilters.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useAnimatedHighlightStyle/index.ts"	"react-hooks/set-state-in-effect"	2
"../../src/hooks/useAssignCard.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useAutoCreateTrackWorkspace.ts"	"no-restricted-imports"	1
"../../src/hooks/useAutoUpdateTimezone.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useAutocompleteSuggestions.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useBulkDuplicateAction.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useBulkPayOptions.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/hooks/useCachedImageSource.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useCachedImageSource.ts"	"react-hooks/set-state-in-effect"	1
"../../src/hooks/useCancellationType.ts"	"react-hooks/refs"	2
"../../src/hooks/useCancellationType.ts"	"react-hooks/set-state-in-effect"	1
"../../src/hooks/useCardFeedsForActivePolicies.ts"	"no-restricted-imports"	1
"../../src/hooks/useCardFeedsForDisplay.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useCardFeedsForDisplay.ts"	"no-restricted-imports"	1
"../../src/hooks/useCreateReport.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useDebounce.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useDebounceNonReactive.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useDebouncedState.ts"	"react-hooks/refs"	2
"../../src/hooks/useDebouncedValue.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useDragAndDrop/types.ts"	"@typescript-eslint/no-deprecated/React.MutableRefObject"	1
"../../src/hooks/useDynamicBackPath.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useExportedToFilterOptions.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useFilterFormValues.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/hooks/useGeographicalStateAndCountryFromRoute.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/hooks/useHtmlPaste/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/hooks/useImportSpreadsheetConfirmModal.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useInitial.ts"	"react-hooks/refs"	4
"../../src/hooks/useInitialSelection.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useIsBlockedToAddFeed.ts"	"react-hooks/set-state-in-effect"	1
"../../src/hooks/useIsOwnWorkspaceChatRef.ts"	"react-hooks/refs"	2
"../../src/hooks/useIsPaidPolicyAdmin.ts"	"no-restricted-imports"	1
"../../src/hooks/useKeyboardShortcut.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useLazyAsset.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/hooks/useLazyAsset.ts"	"react-hooks/set-state-in-effect"	1
"../../src/hooks/useListKeyboardNav.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/hooks/useMarkdownStyle.ts"	"rulesdir/no-raw-typography"	2
"../../src/hooks/useNativeCamera.ts"	"react-hooks/refs"	1
"../../src/hooks/useNewTransactions.ts"	"react-hooks/refs"	2
"../../src/hooks/useOnyx.ts"	"@typescript-eslint/no-unsafe-type-assertion"	10
"../../src/hooks/useOptimisticDraftTransactions.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useOtherFeedsForFeedSelector.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/hooks/useOutstandingBalanceGuard.tsx"	"@typescript-eslint/no-deprecated/ConfirmModal"	1
"../../src/hooks/usePageRefresh/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useParticipantSubmission.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/usePaymentOptions.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/hooks/usePaymentOptions.ts"	"react-hooks/refs"	1
"../../src/hooks/usePersonalPolicy.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/usePolicyData/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/usePreferredCurrency.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/usePrevious.ts"	"react-hooks/refs"	1
"../../src/hooks/useReceiptScanDrop.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/hooks/useReportScrollManager/index.native.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useResetBankAccountModal.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useResponsiveLayout/index.native.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useResponsiveLayout/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useRestoreWorkspacesTabOnNavigate.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useReviewDuplicatesNavigation.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useReviewDuplicatesNavigation.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/hooks/useSearchBulkActions.ts"	"@typescript-eslint/no-unsafe-type-assertion"	10
"../../src/hooks/useSearchHighlightAndScroll.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/hooks/useSidebarOrderedReports.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useSidebarOrderedReports.tsx"	"react-hooks/refs"	5
"../../src/hooks/useSidebarOrderedReports.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/hooks/useSingleExecution/index.native.ts"	"react-hooks/refs"	1
"../../src/hooks/useStableIndexedHandler.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useStepFormSubmit.ts"	"no-restricted-syntax"	1
"../../src/hooks/useSubPage/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/hooks/useTackInputFocus/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/hooks/useTextWithMiddleEllipsis.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/hooks/useTransactionViolationOfWorkspace.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useViolations.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useWindowDimensions/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/hooks/useWorkletStateMachine/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/languages/flattenObject.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/API/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/API/makeRequest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Accessibility/moveAccessibilityFocus/types.ts"	"@typescript-eslint/no-deprecated/ElementRef"	1
"../../src/libs/AccountingUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/AttendeeUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/libs/Avatars/InitialAvatars.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/BankAccountUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/CardFeedUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	7
"../../src/libs/CardUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	13
"../../src/libs/CategoryOptionListUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Clipboard/index.ts"	"@typescript-eslint/no-deprecated/document.execCommand"	1
"../../src/libs/Clipboard/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Clipboard/index.ts"	"no-restricted-syntax"	1
"../../src/libs/ComposerFocusManager.ts"	"@typescript-eslint/no-deprecated/TextInput.State.currentlyFocusedField"	1
"../../src/libs/ComposerFocusManager.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/ComposerUtils/index.ts"	"no-restricted-syntax"	1
"../../src/libs/CountryUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/CurrencyUtils.ts"	"rulesdir/no-onyx-connect"	1
"../../src/libs/DateUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/libs/DebugUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	20
"../../src/libs/DistanceRequestUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/DomUtils/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/EmojiTrie.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/libs/EmojiUtils.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Environment/betaChecker/index.android.ts"	"no-restricted-syntax"	1
"../../src/libs/Environment/getEnvironment/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/ErrorUtils.ts"	"@typescript-eslint/no-deprecated/translateLocal"	1
"../../src/libs/ErrorUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/libs/ExpenseRuleUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/ExportOnyxState/common.ts"	"@typescript-eslint/no-unsafe-type-assertion"	14
"../../src/libs/ExportOnyxState/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/Fullstory/common.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/HttpUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/libs/ImportOnyxStateUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	7
"../../src/libs/InputUtils/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/KeyboardShortcut/bindHandlerToKeydownEvent/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/KeyboardShortcut/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/libs/KeyboardShortcut/isEnterWhileComposition.ts"	"@typescript-eslint/no-deprecated/event.keyCode"	1
"../../src/libs/KeyboardShortcut/isEnterWhileComposition.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/KeyboardShortcut/isEnterWhileComposition.ts"	"no-restricted-syntax"	1
"../../src/libs/LocalePhoneNumber.ts"	"rulesdir/no-onyx-connect"	1
"../../src/libs/Localize/index.ts"	"@typescript-eslint/no-deprecated/translateLocal"	1
"../../src/libs/Localize/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/Log.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/LoginUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/MergeTransactionUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	5
"../../src/libs/Middleware/HandleUnusedOptimisticID.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/libs/Middleware/HandleUnusedOptimisticID.ts"	"no-restricted-syntax"	1
"../../src/libs/Middleware/Logging.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Middleware/Pagination.ts"	"@typescript-eslint/no-unsafe-type-assertion"	5
"../../src/libs/Middleware/SaveResponseInOnyx.ts"	"no-restricted-syntax"	1
"../../src/libs/ModifiedExpenseMessage.ts"	"@typescript-eslint/no-deprecated/deprecatedGetReportName"	1
"../../src/libs/ModifiedExpenseMessage.ts"	"@typescript-eslint/no-unsafe-type-assertion"	6
"../../src/libs/MoneyRequestReportUtils.ts"	"no-restricted-imports"	1
"../../src/libs/Navigation/AppNavigator/AuthScreens.tsx"	"no-restricted-syntax"	1
"../../src/libs/Navigation/AppNavigator/AuthScreensInitHandler.tsx"	"no-restricted-syntax"	6
"../../src/libs/Navigation/AppNavigator/AuthScreensInitHandler.tsx"	"react-hooks/refs"	1
"../../src/libs/Navigation/AppNavigator/DelegatorConnectGate.tsx"	"no-restricted-syntax"	1
