# eslint-seatbelt temporarily allowed errors
# docs: https://github.com/justjake/eslint-seatbelt#readme

"../../src/hooks/useHydrateReportsFromSnapshot.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useImportSpreadsheetConfirmModal.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useInitial.ts"	"react-hooks/refs"	4
"../../src/hooks/useInitialSelection.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useIsAgentAccount.ts"	"rulesdir/no-direct-personal-details-list"	1
"../../src/hooks/useIsBlockedToAddFeed.ts"	"react-hooks/set-state-in-effect"	1
"../../src/hooks/useIsOwnWorkspaceChatRef.ts"	"react-hooks/refs"	2
"../../src/hooks/useIsPaidPolicyAdmin.ts"	"no-restricted-imports"	1
"../../src/hooks/useKeyboardShortcut.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useLazyAsset.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/hooks/useLazyAsset.ts"	"react-hooks/set-state-in-effect"	1
"../../src/hooks/useLifecycleActions.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/hooks/useListKeyboardNav.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/hooks/useMarkdownStyle.ts"	"rulesdir/no-raw-typography"	3
"../../src/hooks/useMoneyReportHeaderStatusBar.ts"	"rulesdir/no-direct-personal-details-list"	1
"../../src/hooks/useNativeCamera.ts"	"react-hooks/refs"	1
"../../src/hooks/useNewTransactions.ts"	"react-hooks/refs"	2
"../../src/hooks/useOnyx.ts"	"@typescript-eslint/no-unsafe-type-assertion"	10
"../../src/hooks/useOptimisticDraftTransactions.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useOptimisticNextStep.ts"	"rulesdir/no-direct-personal-details-list"	1
"../../src/hooks/useOptimisticPersonalDetails.ts"	"rulesdir/no-direct-personal-details-list"	1
"../../src/hooks/useOtherFeedsForFeedSelector.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/hooks/useOutstandingBalanceGuard.tsx"	"@typescript-eslint/no-deprecated/ConfirmModal"	1
"../../src/hooks/usePageRefresh/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useParticipantSubmission.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/usePaymentOptions.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/hooks/usePaymentOptions.ts"	"react-hooks/refs"	1
"../../src/hooks/usePersonalDetailsByEmail.ts"	"rulesdir/no-direct-personal-details-list"	1
"../../src/hooks/usePersonalDetailsByLogin.ts"	"rulesdir/no-direct-personal-details-list"	1
"../../src/hooks/usePersonalPolicy.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/usePolicyData/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/usePreferredCurrency.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/usePreferredCurrency.ts"	"rulesdir/no-direct-personal-details-list"	1
"../../src/hooks/usePrevious.ts"	"react-hooks/refs"	1
"../../src/hooks/useReportOwnerAsAttendee.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/hooks/useReportPrimaryAction.ts"	"rulesdir/no-direct-personal-details-list"	1
"../../src/hooks/useReportRecipientLocalTime.ts"	"rulesdir/no-direct-personal-details-list"	1
"../../src/hooks/useReportScrollManager/index.native.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useReportSubmitToPopover.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/hooks/useResetBankAccountModal.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useResponsiveLayout/index.native.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useResponsiveLayout/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useRestoreWorkspacesTabOnNavigate.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useReviewDuplicatesNavigation.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useReviewDuplicatesNavigation.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/hooks/useSearchBulkActions.ts"	"@typescript-eslint/no-unsafe-type-assertion"	9
"../../src/hooks/useSearchBulkActions.ts"	"rulesdir/no-direct-personal-details-list"	1
"../../src/hooks/useSearchHighlightAndScroll.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/hooks/useSelectedTransactionsActions.ts"	"rulesdir/no-direct-personal-details-list"	1
"../../src/hooks/useSelectionModePayment.ts"	"rulesdir/no-direct-personal-details-list"	1
"../../src/hooks/useSelectionModeReportActions.ts"	"rulesdir/no-direct-personal-details-list"	1
"../../src/hooks/useShortMentionsList.ts"	"rulesdir/no-direct-personal-details-list"	1
"../../src/hooks/useSidebarOrderedReports.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useSidebarOrderedReports.tsx"	"react-hooks/refs"	5
"../../src/hooks/useSidebarOrderedReports.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/hooks/useSingleExecution/index.native.ts"	"react-hooks/refs"	1
"../../src/hooks/useStableIndexedHandler.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useStepFormSubmit.ts"	"no-restricted-syntax"	1
"../../src/hooks/useSubPage/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/hooks/useTackInputFocus/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/hooks/useTextWithMiddleEllipsis.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/hooks/useTodoCounts.ts"	"rulesdir/no-direct-personal-details-list"	1
"../../src/hooks/useTodoSearchResults.ts"	"rulesdir/no-direct-personal-details-list"	2
"../../src/hooks/useTransactionInlineEdit.ts"	"rulesdir/no-direct-personal-details-list"	1
"../../src/hooks/useTransactionViolationOfWorkspace.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useTransactionViolations.ts"	"rulesdir/no-direct-personal-details-list"	1
"../../src/hooks/useTransactionsAndViolationsForReport.ts"	"rulesdir/no-direct-personal-details-list"	1
"../../src/hooks/useViolations.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/hooks/useWindowDimensions/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/hooks/useWorkletStateMachine/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/languages/flattenObject.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/Accessibility/moveAccessibilityFocus/types.ts"	"@typescript-eslint/no-deprecated/ElementRef"	1
"../../src/libs/AccountingUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/__mocks__/App.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/__mocks__/App.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/__mocks__/OnyxUpdates.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/App.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/App.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/applyOnyxUpdatesReliably.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/BankAccounts.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/actions/BankAccounts.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/CanvasSize.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Card.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/Card.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/Chronos.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/clearOnyxAndSeedFullReconnect.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/ClearReportActionErrors.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/CompanyCards.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/actions/CompanyCards.ts"	"no-restricted-imports"	1
"../../src/libs/actions/CompanyCards.ts"	"no-restricted-syntax"	4
"../../src/libs/actions/connections/index.ts"	"no-restricted-imports"	1
"../../src/libs/actions/connections/index.ts"	"no-restricted-syntax"	3
"../../src/libs/actions/connections/NetSuiteCommands.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/connections/QuickbooksDesktop.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/connections/QuickbooksOnline.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/connections/SageIntacct.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/connections/Xero.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/Delegate.ts"	"no-restricted-syntax"	4
"../../src/libs/actions/Delegate.ts"	"rulesdir/no-direct-personal-details-list"	1
"../../src/libs/actions/Domain.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/libs/actions/Domain.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/ExitSurvey.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/getCompanyCardBankConnection/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/libs/actions/getCompanyCardBankConnection/index.tsx"	"no-restricted-imports"	1
"../../src/libs/actions/getCompanyCardBankConnection/index.tsx"	"no-restricted-syntax"	2
"../../src/libs/actions/Help.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/HybridApp/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/ImportTransactions.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/actions/ImportTransactions.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/InputFocus/index.web.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/BulkEdit.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/actions/IOU/BulkEdit.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/IOU/DeleteMoneyRequest.ts"	"@typescript-eslint/no-deprecated/getReportTransactions"	1
"../../src/libs/actions/IOU/DeleteMoneyRequest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/IOU/DeleteMoneyRequest.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/Duplicate.ts"	"@typescript-eslint/no-unsafe-type-assertion"	9
"../../src/libs/actions/IOU/Duplicate.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/IOU/Hold.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/libs/actions/IOU/Hold.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/IOU/index.ts"	"rulesdir/no-direct-personal-details-list"	2
"../../src/libs/actions/IOU/index.ts"	"rulesdir/no-onyx-connect"	11
"../../src/libs/actions/IOU/MoneyRequest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/IOU/MoneyRequestBuilder.ts"	"@typescript-eslint/no-deprecated/getReportTransactions"	2
"../../src/libs/actions/IOU/MoneyRequestBuilder.ts"	"@typescript-eslint/no-deprecated/translateLocal"	1
"../../src/libs/actions/IOU/MoneyRequestBuilder.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/actions/IOU/PayMoneyRequest.ts"	"@typescript-eslint/no-deprecated/getReportTransactions"	2
"../../src/libs/actions/IOU/PayMoneyRequest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/actions/IOU/PayMoneyRequest.ts"	"no-restricted-imports"	1
"../../src/libs/actions/IOU/PayMoneyRequest.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/PerDiem.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/libs/actions/IOU/PerDiem.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/IOU/Receipt.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/RejectMoneyRequest.ts"	"@typescript-eslint/no-deprecated/getReportTransactions"	1
"../../src/libs/actions/IOU/RejectMoneyRequest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/IOU/RejectMoneyRequest.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/ReportWorkflow.ts"	"@typescript-eslint/no-deprecated/getReportTransactions"	5
"../../src/libs/actions/IOU/ReportWorkflow.ts"	"no-restricted-imports"	1
"../../src/libs/actions/IOU/ReportWorkflow.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/SearchUpdate.ts"	"rulesdir/no-direct-personal-details-list"	2
"../../src/libs/actions/IOU/SendInvoice.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/IOU/SendInvoice.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/SendMoney.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/IOU/SendMoney.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/IOU/Split.ts"	"@typescript-eslint/no-deprecated/getReportTransactions"	1
"../../src/libs/actions/IOU/Split.ts"	"@typescript-eslint/no-deprecated/Localize.translateLocal"	2
"../../src/libs/actions/IOU/Split.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/actions/IOU/Split.ts"	"no-restricted-syntax"	3
"../../src/libs/actions/IOU/SplitExpenseItems.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/IOU/SplitTransactionUpdate.ts"	"@typescript-eslint/no-unsafe-type-assertion"	20
"../../src/libs/actions/IOU/TrackExpense.ts"	"@typescript-eslint/no-deprecated/getReportTransactions"	1
"../../src/libs/actions/IOU/TrackExpense.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/actions/IOU/TrackExpense.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/IOU/UpdateMoneyRequest.ts"	"@typescript-eslint/no-deprecated/getReportTransactions"	1
"../../src/libs/actions/IOU/UpdateMoneyRequest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/actions/IOU/UpdateMoneyRequest.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Link.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/libs/actions/Link.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/MapboxToken.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/MergeAccounts.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/MergeTransaction.ts"	"@typescript-eslint/no-deprecated/getReportTransactions"	2
"../../src/libs/actions/MergeTransaction.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/actions/MergeTransaction.ts"	"no-restricted-imports"	1
"../../src/libs/actions/MergeTransaction.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/OdometerTransactionUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/OnyxDerived/configs/guideAccountIDs.ts"	"rulesdir/no-direct-personal-details-list"	1
"../../src/libs/actions/OnyxDerived/configs/loginToAccountIDMap.ts"	"rulesdir/no-direct-personal-details-list"	1
"../../src/libs/actions/OnyxDerived/configs/reportAttributes.ts"	"rulesdir/no-direct-personal-details-list"	2
"../../src/libs/actions/OnyxDerived/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/OnyxUpdateManager/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/libs/actions/OnyxUpdateManager/utils/__mocks__/applyUpdates.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/OnyxUpdateManager/utils/applyUpdates.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/OnyxUpdateManager/utils/DeferredOnyxUpdates.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/OnyxUpdateManager/utils/DeferredOnyxUpdates.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/OnyxUpdates.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/PaymentMethods.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/PersonalCards.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/PersonalDetails.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/PersonalDetails.ts"	"no-restricted-syntax"	5
"../../src/libs/actions/Plaid.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Policy/Category.ts"	"no-restricted-syntax"	5
"../../src/libs/actions/Policy/DistanceRate.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/Policy/Member.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/actions/Policy/Member.ts"	"no-restricted-imports"	1
"../../src/libs/actions/Policy/Member.ts"	"no-restricted-syntax"	7
"../../src/libs/actions/Policy/Member.ts"	"rulesdir/no-direct-personal-details-list"	1
"../../src/libs/actions/Policy/Member.ts"	"rulesdir/no-onyx-connect"	1
"../../src/libs/actions/Policy/PerDiem.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Policy/Plan.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Policy/Policy.ts"	"@typescript-eslint/no-deprecated/ReportUtils.getReportTransactions"	1
"../../src/libs/actions/Policy/Policy.ts"	"@typescript-eslint/no-deprecated/translateLocal"	1
"../../src/libs/actions/Policy/Policy.ts"	"@typescript-eslint/no-unsafe-type-assertion"	8
"../../src/libs/actions/Policy/Policy.ts"	"no-restricted-imports"	2
"../../src/libs/actions/Policy/Policy.ts"	"no-restricted-syntax"	10
"../../src/libs/actions/Policy/ReportField.ts"	"no-restricted-imports"	1
"../../src/libs/actions/Policy/ReportField.ts"	"no-restricted-syntax"	4
"../../src/libs/actions/Policy/Rules.ts"	"no-restricted-syntax"	3
"../../src/libs/actions/Policy/Tag.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/Policy/Tag.ts"	"no-restricted-imports"	1
"../../src/libs/actions/Policy/Tag.ts"	"no-restricted-syntax"	4
"../../src/libs/actions/Policy/Travel.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/PolicyConnections.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/QueuedOnyxUpdates.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/ReimbursementAccount/resetNonUSDBankAccount.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/ReimbursementAccount/resetUSDBankAccount.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/replaceOptimisticReportWithActualReport.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/actions/Report/index.ts"	"@typescript-eslint/no-deprecated/getReportTransactions"	3
"../../src/libs/actions/Report/index.ts"	"@typescript-eslint/no-deprecated/reportAction.originalMessage"	1
"../../src/libs/actions/Report/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	19
"../../src/libs/actions/Report/index.ts"	"no-restricted-syntax"	7
"../../src/libs/actions/Report/index.ts"	"rulesdir/no-direct-personal-details-list"	1
"../../src/libs/actions/Report/index.ts"	"rulesdir/no-onyx-connect"	3
"../../src/libs/actions/Report/MarkAllMessageAsRead.tsx"	"no-restricted-syntax"	1
"../../src/libs/actions/ReportLayout.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/ReportLayout.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/RequestConflictUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/actions/ScheduleCall.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Search.ts"	"@typescript-eslint/no-deprecated/getReportTransactions"	2
"../../src/libs/actions/Search.ts"	"@typescript-eslint/no-unsafe-type-assertion"	16
"../../src/libs/actions/Session/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/libs/actions/Session/index.ts"	"no-restricted-syntax"	9
"../../src/libs/actions/Session/index.ts"	"rulesdir/no-onyx-connect"	2
"../../src/libs/actions/SplitExpenses.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/actions/StatsCounter.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/StoreReview/index.native.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/libs/actions/Subscription.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/Subscription.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Tab.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/Task.ts"	"no-restricted-imports"	1
"../../src/libs/actions/Task.ts"	"no-restricted-syntax"	5
"../../src/libs/actions/Task.ts"	"rulesdir/no-direct-personal-details-list"	1
"../../src/libs/actions/TaxRate.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/TeachersUnite.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Transaction.ts"	"@typescript-eslint/no-deprecated/getReportTransactions"	2
"../../src/libs/actions/Transaction.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/Transaction.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/TransactionEdit.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/actions/Travel.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/TravelBilling.ts"	"no-restricted-syntax"	3
"../../src/libs/actions/UnreportedExpenses.tsx"	"no-restricted-syntax"	1
"../../src/libs/actions/User.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/libs/actions/User.ts"	"no-restricted-imports"	1
"../../src/libs/actions/User.ts"	"no-restricted-syntax"	7
"../../src/libs/actions/VacationDelegate.ts"	"no-restricted-syntax"	2
"../../src/libs/actions/Wallet.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/libs/actions/Wallet.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Welcome/index.ts"	"no-restricted-syntax"	1
"../../src/libs/actions/Welcome/OnboardingFlow.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/API/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/API/makeRequest.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Accessibility/moveAccessibilityFocus/types.ts"	"@typescript-eslint/no-deprecated/ElementRef"	1
"../../src/libs/AccountingUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/AttendeeUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/libs/Avatars/InitialAvatars.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/BankAccountUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/CardFeedUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	7
"../../src/libs/CardUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	13
"../../src/libs/CategoryOptionListUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Clipboard/index.ts"	"@typescript-eslint/no-deprecated/document.execCommand"	1
"../../src/libs/Clipboard/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Clipboard/index.ts"	"no-restricted-syntax"	1
"../../src/libs/ComposerFocusManager.ts"	"@typescript-eslint/no-deprecated/TextInput.State.currentlyFocusedField"	1
"../../src/libs/ComposerFocusManager.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/ComposerUtils/index.ts"	"no-restricted-syntax"	1
"../../src/libs/CountryUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/CurrencyUtils.ts"	"rulesdir/no-onyx-connect"	1
"../../src/libs/DateUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/libs/DebugUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	20
"../../src/libs/DistanceRequestUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/DomUtils/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/EmojiUtils.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Environment/getEnvironment/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/ErrorUtils.ts"	"@typescript-eslint/no-deprecated/translateLocal"	1
"../../src/libs/ErrorUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/libs/ExpenseRuleUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/ExportOnyxState/common.ts"	"@typescript-eslint/no-unsafe-type-assertion"	14
"../../src/libs/ExportOnyxState/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/Formula.ts"	"@typescript-eslint/no-deprecated/getReportTransactions"	1
"../../src/libs/Fullstory/common.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/HttpUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/libs/ImportOnyxStateUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	7
"../../src/libs/InputUtils/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/KeyboardShortcut/bindHandlerToKeydownEvent/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/KeyboardShortcut/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/libs/KeyboardShortcut/isEnterWhileComposition.ts"	"@typescript-eslint/no-deprecated/event.keyCode"	1
"../../src/libs/KeyboardShortcut/isEnterWhileComposition.ts"	"no-restricted-syntax"	1
"../../src/libs/LocalePhoneNumber.ts"	"rulesdir/no-onyx-connect"	1
"../../src/libs/Localize/index.ts"	"@typescript-eslint/no-deprecated/translateLocal"	1
"../../src/libs/Localize/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/Log.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/libs/LoginUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/MergeTransactionUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	5
"../../src/libs/Middleware/HandleUnusedOptimisticID.ts"	"@typescript-eslint/no-unsafe-type-assertion"	4
"../../src/libs/Middleware/HandleUnusedOptimisticID.ts"	"no-restricted-syntax"	1
"../../src/libs/Middleware/HandleUnusedOptimisticID.ts"	"rulesdir/no-direct-personal-details-list"	4
"../../src/libs/Middleware/Logging.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/libs/Middleware/Pagination.ts"	"@typescript-eslint/no-unsafe-type-assertion"	5
"../../src/libs/Middleware/SaveResponseInOnyx.ts"	"no-restricted-syntax"	1
"../../src/libs/ModifiedExpenseMessage.ts"	"@typescript-eslint/no-deprecated/deprecatedGetReportName"	1
"../../src/libs/ModifiedExpenseMessage.ts"	"@typescript-eslint/no-unsafe-type-assertion"	6
"../../src/libs/MoneyRequestReportUtils.ts"	"no-restricted-imports"	1
"../../src/libs/Navigation/AppNavigator/AuthScreens.tsx"	"no-restricted-syntax"	1
"../../src/libs/Navigation/AppNavigator/AuthScreensInitHandler.tsx"	"no-restricted-syntax"	6
"../../src/libs/Navigation/AppNavigator/AuthScreensInitHandler.tsx"	"react-hooks/refs"	1
"../../src/libs/Navigation/AppNavigator/FreezeWrapper/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/libs/Navigation/AppNavigator/KeyboardShortcutsHandler/NewChatHandler.tsx"	"no-restricted-syntax"	2
