# eslint-seatbelt temporarily allowed errors
# docs: https://github.com/justjake/eslint-seatbelt#readme

"../../src/libs/interceptAnonymousUser.ts"	"no-restricted-syntax"	1
"../../src/libs/setShouldShowComposeInputKeyboardAware/index.ts"	"no-restricted-syntax"	1
"../../src/libs/setShouldShowComposeInputKeyboardAware/setShouldShowComposeInputKeyboardAwareBuilder.ts"	"no-restricted-syntax"	1
"../../src/pages/AddressPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/Debug/Transaction/DebugTransactionViolations.tsx"	"no-restricted-syntax"	1
"../../src/pages/DynamicReportChangeApproverPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/EnablePayments/AddBankAccount/AddBankAccount.tsx"	"@typescript-eslint/no-deprecated"	1
"../../src/pages/EnablePayments/FeesAndTerms/FeesAndTerms.tsx"	"@typescript-eslint/no-deprecated"	1
"../../src/pages/EnablePayments/FeesAndTerms/FeesAndTerms.tsx"	"no-restricted-syntax"	2
"../../src/pages/EnablePayments/FeesAndTerms/FeesAndTerms.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/EnablePayments/FeesAndTerms/substeps/TermsStep.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/EnablePayments/PersonalInfo/PersonalInfo.tsx"	"@typescript-eslint/no-deprecated"	1
"../../src/pages/MissingPersonalDetails/subPages/Address.tsx"	"react-hooks/refs"	4
"../../src/pages/MultifactorAuthentication/ValidateCodePage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/OnboardingInterestedFeatures/BaseOnboardingInterestedFeatures.tsx"	"react-hooks/preserve-manual-memoization"	2
"../../src/pages/ReimbursementAccount/EnterSignerInfo/index.tsx"	"@typescript-eslint/no-deprecated"	1
"../../src/pages/ReimbursementAccount/ReimbursementAccountPage.tsx"	"react-hooks/refs"	3
"../../src/pages/ReimbursementAccount/ReimbursementAccountPage.tsx"	"react-hooks/set-state-in-effect"	4
"../../src/pages/ReimbursementAccount/USD/BeneficialOwnerInfo/subSteps/BeneficialOwnerDetailsFormSubSteps/ConfirmationUBO.tsx"	"no-restricted-syntax"	1
"../../src/pages/ReimbursementAccount/USD/BusinessInfo/subSteps/IndustryCode/IndustryCodeSelector.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/ReportDescriptionPage.tsx"	"no-restricted-syntax"	1
"../../src/pages/ReportDetailsPage.tsx"	"react-hooks/exhaustive-deps"	1
"../../src/pages/ReportDetailsPage.tsx"	"react-hooks/preserve-manual-memoization"	4
"../../src/pages/ReportParticipantsPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/RoomMembersPage.tsx"	"react-hooks/preserve-manual-memoization"	1
"../../src/pages/RoomMembersPage.tsx"	"react-hooks/set-state-in-effect"	3
"../../src/pages/ScheduleCall/ScheduleCallPage.tsx"	"react-hooks/preserve-manual-memoization"	1
"../../src/pages/Search/SearchAdvancedFiltersPage/SearchFiltersCardPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/Search/SearchPage.tsx"	"react-hooks/refs"	31
"../../src/pages/Search/SearchPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/TransactionDuplicate/Confirmation.tsx"	"react-hooks/immutability"	2
"../../src/pages/TransactionDuplicate/Confirmation.tsx"	"react-hooks/preserve-manual-memoization"	1
"../../src/pages/TransactionDuplicate/Confirmation.tsx"	"react-hooks/refs"	12
"../../src/pages/TransactionDuplicate/Review.tsx"	"react-hooks/preserve-manual-memoization"	1
"../../src/pages/TransactionMerge/MergeFieldReview.tsx"	"no-restricted-syntax"	1
"../../src/pages/TransactionMerge/TransactionMergeReceipts.tsx"	"no-restricted-syntax"	1
"../../src/pages/Travel/TravelUpgrade.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/ValidateLoginPage/index.website.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/inbox/ReportNavigateAwayHandler.tsx"	"react-hooks/exhaustive-deps"	1
"../../src/pages/inbox/hooks/useReportWasDeleted.ts"	"react-hooks/set-state-in-effect"	1
"../../src/pages/inbox/report/ContextMenu/BaseReportActionContextMenu.tsx"	"react-hooks/preserve-manual-memoization"	1
"../../src/pages/inbox/report/ContextMenu/BaseReportActionContextMenu.tsx"	"react-hooks/refs"	1
"../../src/pages/inbox/report/ContextMenu/PopoverReportActionContextMenu.tsx"	"react-hooks/refs"	30
"../../src/pages/inbox/report/ListBoundaryLoader.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/inbox/report/PureReportActionItem.tsx"	"react-hooks/refs"	2
"../../src/pages/inbox/report/PureReportActionItem.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/inbox/report/ReactionList/HeaderReactionList.tsx"	"no-restricted-syntax"	1
"../../src/pages/inbox/report/ReportActionCompose/ComposerWithSuggestions/ComposerWithSuggestions.tsx"	"react-hooks/preserve-manual-memoization"	2
"../../src/pages/inbox/report/ReportActionCompose/ComposerWithSuggestions/ComposerWithSuggestions.tsx"	"react-hooks/refs"	8
"../../src/pages/inbox/report/ReportActionCompose/SuggestionEmoji.tsx"	"react-hooks/refs"	1
"../../src/pages/inbox/report/ReportActionCompose/SuggestionMention.tsx"	"react-hooks/refs"	3
"../../src/pages/inbox/report/ReportActionItemMessageEdit.tsx"	"no-restricted-syntax"	1
"../../src/pages/inbox/report/ReportActionItemMessageEdit.tsx"	"react-hooks/preserve-manual-memoization"	1
"../../src/pages/inbox/report/ReportActionItemMessageEdit.tsx"	"react-hooks/refs"	6
"../../src/pages/inbox/report/ReportActionItemMessageEdit.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/inbox/report/ReportActionsList.tsx"	"react-hooks/refs"	7
"../../src/pages/inbox/report/ReportActionsList.tsx"	"react-hooks/set-state-in-effect"	3
"../../src/pages/inbox/report/ReportActionsView.tsx"	"react-hooks/globals"	1
"../../src/pages/inbox/report/ReportActionsView.tsx"	"react-hooks/preserve-manual-memoization"	1
"../../src/pages/inbox/report/TripSummary.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/inbox/report/shouldUseEmojiPickerSelection/index.website.ts"	"no-restricted-syntax"	1
"../../src/pages/inbox/report/withReportOrNotFound.tsx"	"react-hooks/refs"	3
"../../src/pages/inbox/sidebar/SidebarLinksData.tsx"	"react-hooks/refs"	1
"../../src/pages/iou/MoneyRequestAmountForm.tsx"	"react-hooks/set-state-in-effect"	3
"../../src/pages/iou/SplitExpenseEditPage.tsx"	"react-hooks/preserve-manual-memoization"	3
"../../src/pages/iou/SplitExpensePage.tsx"	"react-hooks/set-state-in-effect"	3
"../../src/pages/iou/request/step/IOURequestStepAccountant.tsx"	"react-hooks/exhaustive-deps"	1
"../../src/pages/iou/request/step/IOURequestStepAmount.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/iou/request/step/IOURequestStepConfirmation.tsx"	"react-hooks/preserve-manual-memoization"	1
"../../src/pages/iou/request/step/IOURequestStepDistance.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/iou/request/step/IOURequestStepDistanceManual.tsx"	"react-hooks/exhaustive-deps"	1
"../../src/pages/iou/request/step/IOURequestStepDistanceMap.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/iou/request/step/IOURequestStepDistanceOdometer.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/iou/request/step/IOURequestStepScan/ReceiptView/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/iou/request/step/IOURequestStepScan/components/MobileWebCameraView.tsx"	"react-hooks/immutability"	1
"../../src/pages/iou/request/step/IOURequestStepSubrate.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/media/AttachmentModalScreen/AttachmentModalBaseContent/index.tsx"	"react-hooks/set-state-in-effect"	3
"../../src/pages/media/AttachmentModalScreen/routes/TransactionReceiptModalContent.tsx"	"react-hooks/set-state-in-effect"	2
"../../src/pages/media/AttachmentModalScreen/routes/hooks/useReportAttachmentModalType.ts"	"react-hooks/set-state-in-effect"	1
"../../src/pages/media/AttachmentModalScreen/routes/report/ReportAttachmentModalContent.tsx"	"react-hooks/exhaustive-deps"	1
"../../src/pages/settings/AboutPage/AboutPage.tsx"	"react-hooks/refs"	1
"../../src/pages/settings/InitialSettingsPage.tsx"	"react-hooks/refs"	2
"../../src/pages/settings/PaymentCard/ChangeCurrency/index.tsx"	"no-restricted-syntax"	1
"../../src/pages/settings/Profile/Contacts/ContactMethodDetailsPage.tsx"	"react-hooks/refs"	3
"../../src/pages/settings/Profile/Contacts/ContactMethodDetailsPage.tsx"	"react-hooks/set-state-in-effect"	3
"../../src/pages/settings/Profile/CustomStatus/StatusClearAfterPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/settings/Profile/CustomStatus/StatusPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/settings/Profile/PronounsPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/settings/Subscription/CardAuthenticationModal/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/settings/Subscription/DisableAutoRenewSurveyPage/index.tsx"	"no-restricted-syntax"	1
"../../src/pages/settings/Subscription/PaymentCard/ChangeBillingCurrency/index.tsx"	"no-restricted-syntax"	1
"../../src/pages/settings/Subscription/SubscriptionPlan/ComparePlansModal.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/settings/Wallet/InternationalDepositAccount/PersonalInfo/substeps/AddressStep.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/settings/Wallet/PersonalCards/steps/SelectCountryStep.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/settings/Wallet/ShareBankAccount/ShareBankAccount.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/settings/Wallet/UnshareBankAccount/UnshareBankAccount.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/settings/Wallet/WalletPage/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/signin/SignInPage.tsx"	"react-hooks/refs"	2
"../../src/pages/signin/SignInPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/signin/ValidateCodeForm/BaseValidateCodeForm.tsx"	"react-hooks/set-state-in-effect"	4
"../../src/pages/workspace/DynamicWorkspaceOverviewPlanTypePage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/WorkspaceMembersPage.tsx"	"react-hooks/exhaustive-deps"	1
"../../src/pages/workspace/WorkspaceMembersPage.tsx"	"react-hooks/refs"	1
"../../src/pages/workspace/WorkspaceNewRoomPage.tsx"	"react-hooks/set-state-in-effect"	3
"../../src/pages/workspace/WorkspacePageWithSections.tsx"	"react-hooks/refs"	5
"../../src/pages/workspace/WorkspacesListPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/accounting/PolicyAccountingPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/accounting/intacct/import/SageIntacctAddUserDimensionPage.tsx"	"no-restricted-syntax"	1
"../../src/pages/workspace/accounting/intacct/import/SageIntacctAddUserDimensionPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/intacct/import/SageIntacctToggleMappingsPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/accounting/netsuite/import/NetSuiteImportCustomersOrProjectsPage.tsx"	"no-restricted-syntax"	2
"../../src/pages/workspace/accounting/netsuite/import/NetSuiteImportCustomersOrProjectsPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/qbd/QuickBooksDesktopSetupFlowSyncPage.tsx"	"rulesdir/no-default-id-values"	2
"../../src/pages/workspace/accounting/qbd/QuickBooksDesktopSetupPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopChartOfAccountsPage.tsx"	"no-restricted-syntax"	2
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopChartOfAccountsPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopClassesPage.tsx"	"no-restricted-syntax"	3
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopClassesPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopCustomersPage.tsx"	"no-restricted-syntax"	3
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopCustomersPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopImportPage.tsx"	"no-restricted-syntax"	1
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopImportPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopItemsPage.tsx"	"no-restricted-syntax"	3
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopItemsPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/qbo/import/QuickbooksChartOfAccountsPage.tsx"	"no-restricted-syntax"	2
"../../src/pages/workspace/accounting/qbo/import/QuickbooksChartOfAccountsPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/qbo/import/QuickbooksClassesPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/qbo/import/QuickbooksCustomersPage.tsx"	"no-restricted-syntax"	2
"../../src/pages/workspace/accounting/qbo/import/QuickbooksCustomersPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/qbo/import/QuickbooksImportPage.tsx"	"no-restricted-syntax"	2
"../../src/pages/workspace/accounting/qbo/import/QuickbooksImportPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/qbo/import/QuickbooksTaxesPage.tsx"	"no-restricted-syntax"	2
"../../src/pages/workspace/accounting/qbo/import/QuickbooksTaxesPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/xero/XeroImportPage.tsx"	"no-restricted-syntax"	1
"../../src/pages/workspace/accounting/xero/XeroImportPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/xero/XeroTaxesConfigurationPage.tsx"	"no-restricted-syntax"	4
"../../src/pages/workspace/accounting/xero/XeroTaxesConfigurationPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/xero/import/XeroChartOfAccountsPage.tsx"	"no-restricted-syntax"	2
"../../src/pages/workspace/accounting/xero/import/XeroChartOfAccountsPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/xero/import/XeroCustomerConfigurationPage.tsx"	"no-restricted-syntax"	3
"../../src/pages/workspace/accounting/xero/import/XeroCustomerConfigurationPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/categories/CategorySettingsPage.tsx"	"react-hooks/preserve-manual-memoization"	1
"../../src/pages/workspace/categories/WorkspaceCategoriesPage.tsx"	"react-hooks/set-state-in-effect"	2
"../../src/pages/workspace/companyCards/BankConnection/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/companyCards/WorkspaceVerifyWorkAccountPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/distanceRates/PolicyDistanceRatesPage.tsx"	"react-hooks/preserve-manual-memoization"	2
"../../src/pages/workspace/duplicate/WorkspaceDuplicateSelectFeaturesForm.tsx"	"react-hooks/preserve-manual-memoization"	2
"../../src/pages/workspace/duplicate/WorkspaceDuplicateSelectFeaturesForm.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/expensifyCard/WorkspaceEditCardLimitTypePage.tsx"	"react-hooks/exhaustive-deps"	1
"../../src/pages/workspace/members/ImportMembersPage.tsx"	"no-restricted-syntax"	1
"../../src/pages/workspace/members/ImportMembersPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/members/ImportedMembersConfirmationPage.tsx"	"react-hooks/refs"	7
"../../src/pages/workspace/members/WorkspaceInviteMessageComponent.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/members/WorkspaceOwnerChangeCheck.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/members/WorkspaceOwnerChangeErrorPage.tsx"	"react-hooks/refs"	2
"../../src/pages/workspace/members/WorkspaceOwnerChangeSuccessPage.tsx"	"react-hooks/refs"	2
"../../src/pages/workspace/members/WorkspaceOwnerPaymentCardForm.tsx"	"react-hooks/set-state-in-effect"	2
"../../src/pages/workspace/perDiem/WorkspacePerDiemPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/tags/WorkspaceTagsPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/taxes/WorkspaceTaxesPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/workflows/WorkspaceWorkflowsPage.tsx"	"react-hooks/preserve-manual-memoization"	3
"../../src/stories/ReportActionItemImages.stories.tsx"	"no-restricted-syntax"	1
"../../src/stories/TextInput.stories.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/styles/utils/autoCompleteSuggestion/index.website.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/Account.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/AccountData.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/BankAccount.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/CancellationDetails.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/Card.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/CardFeeds.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/Domain.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/DomainErrors.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/DomainPendingActions.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/DuplicateWorkspace.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/ExpenseRule.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/ExpensifyCardSettings.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/ExportTemplate.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/Fund.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/Login.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/PendingContactAction.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/PersonalBankAccount.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/PersonalCard.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/PersonalDetails.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/PlaidData.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/Policy.ts"	"no-restricted-syntax"	2
"../../src/types/onyx/PolicyCategory.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/PolicyEmployee.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/PolicyJoinMember.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/PolicyTag.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/PrivatePersonalDetails.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/PrivateSubscription.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/RecentWaypoint.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/ReimbursementAccount.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/Report.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/ReportAction.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/ReportActionReactions.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/ReportMetadata.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/ReportNameValuePairs.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/SaveSearch.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/SearchResults.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/Session.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/ShareBankAccount.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/Transaction.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/UnshareBankAccount.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/UserWallet.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/VacationDelegate.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/ValidateDomainTwoFactorCode.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/ValidateMagicCodeAction.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/WalletAdditionalDetails.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/WalletOnfido.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/WalletTerms.ts"	"no-restricted-syntax"	1
"../../src/types/onyx/WalletTransfer.ts"	"no-restricted-syntax"	1
"../../tests/unit/useSubStepTest.tsx"	"@typescript-eslint/no-deprecated"	13
